Varia por bloque?       ,    2,Unidad  ,$/MWh  ,     2,    12,  2022  
Varia por serie?        ,    1                                        
# de agentes            ,    1                                        
Etap,Ser.,Bloq,COLOMBIA                                               
   1,  41,   4, 0.92907                                               
   1,  41,   5, 0.92907                                               
   1,  42,   1, 0.78149                                               
   1,  42,   2, 0.78149                                               
   1,  42,   3, 0.78149                                               
   1,  42,   4, 0.78149                                               
   1,  42,   5, 0.78149                                               
   1,  43,   1,  3.8383                                               
   1,  43,   2,  3.8383                                               
   1,  43,   3,  3.8383                                               
   1,  43,   4,  3.8383                                               
   1,  43,   5,  3.8383                                               
   1,  44,   1,  9.5127                                               
   1,  44,   2,  9.5127                                               
   1,  44,   3,  9.5127                                               
   1,  44,   4,  9.5127                                               
   1,  44,   5,  9.5127                                               
   1,  45,   1,  6.9137                                               
   1,  45,   2,  6.9137                                               
   1,  45,   3,  6.9137                                               
   1,  45,   4,  6.9137                                               
   1,  45,   5,  6.9137                                               
   1,  46,   1, 0.78365                                               
   1,  46,   2, 0.78365                                               
   1,  46,   3, 0.78365                                               
   1,  46,   4, 0.78365                                               
   1,  46,   5, 0.78365                                               
   1,  47,   1,  4.6967                                               
   1,  47,   2,  4.6967                                               
   1,  47,   3,  4.6967                                               
   1,  47,   4,  4.6967                                               
   1,  47,   5,  4.6967                                               
   1,  48,   1,  1.3635                                               
   1,  48,   2,  1.3635                                               
   1,  48,   3,  1.3635                                               
   1,  48,   4,  1.3635                                               
   1,  48,   5,  1.3635                                               
   1,  49,   1,  2.5957                                               
   1,  49,   2,  2.5957                                               
   1,  49,   3,  2.5957                                               
   1,  49,   4,  2.5957                                               
   1,  49,   5,  2.5957                                               
   1,  50,   1, 0.52977                                               
   1,  50,   2, 0.52977                                               
   1,  50,   3, 0.52977                                               
   1,  50,   4, 0.52977                                               
   1,  50,   5, 0.52977                                               
   1,  51,   1,  2.8440                                               
   1,  51,   2,  2.8440                                               
   1,  51,   3,  2.8440                                               
   1,  51,   4,  2.8440                                               
   1,  51,   5,  2.8440                                               
   1,  52,   1,  1.6453                                               
   1,  52,   2,  1.6453                                               
   1,  52,   3,  1.6453                                               
   1,  52,   4,  1.6453                                               
   1,  52,   5,  1.6453                                               
   1,  53,   1,  3.5138                                               
   1,  53,   2,  3.5138                                               
   1,  53,   3,  3.5138                                               
   1,  53,   4,  3.5138                                               
   1,  53,   5,  3.5138                                               
   1,  54,   1, 0.10000E-01                                           
   1,  54,   2, 0.10000E-01                                           
   1,  54,   3, 0.10000E-01                                           
   1,  54,   4, 0.10000E-01                                           
   1,  54,   5, 0.10000E-01                                           
   1,  55,   1, 0.10000E-01                                           
   1,  55,   2, 0.10000E-01                                           
   1,  55,   3, 0.10000E-01                                           
   1,  55,   4, 0.10000E-01                                           
   1,  55,   5, 0.10000E-01                                           
   1,  56,   1,  4.3459                                               
   1,  56,   2,  4.3459                                               
   1,  56,   3,  4.3459                                               
   1,  56,   4,  4.3459                                               
   1,  56,   5,  4.3459                                               
   1,  57,   1,  2.3684                                               
   1,  57,   2,  2.3684                                               
   1,  57,   3,  2.3684                                               
   1,  57,   4,  2.3684                                               
   1,  57,   5,  2.3684                                               
   1,  58,   1, 0.55104                                               
   1,  58,   2, 0.55104                                               
   1,  58,   3, 0.55104                                               
   1,  58,   4, 0.55104                                               
   1,  58,   5, 0.55104                                               
   1,  59,   1,  7.3974                                               
   1,  59,   2,  7.3974                                               
   1,  59,   3,  7.3974                                               
   1,  59,   4,  7.3974                                               
   1,  59,   5,  7.3974                                               
   1,  60,   1,  4.3982                                               
   1,  60,   2,  4.3982                                               
   1,  60,   3,  4.3982                                               
   1,  60,   4,  4.3982                                               
   1,  60,   5,  4.3982                                               
   1,  61,   1,  2.7443                                               
   1,  61,   2,  2.7443                                               
   1,  61,   3,  2.7443                                               
   1,  61,   4,  2.7443                                               
   1,  61,   5,  2.7443                                               
   1,  62,   1,  1.1848                                               
   1,  62,   2,  1.1418                                               
   1,  62,   3,  1.1418                                               
   1,  62,   4,  1.1418                                               
   1,  62,   5,  1.1418                                               
   1,  63,   1, 0.57039                                               
   1,  63,   2, 0.57039                                               
   1,  63,   3, 0.57039                                               
   1,  63,   4, 0.57039                                               
   1,  63,   5, 0.57039                                               
   1,  64,   1,  1.6938                                               
   1,  64,   2,  1.6938                                               
   1,  64,   3,  1.6938                                               
   1,  64,   4,  1.6938                                               
   1,  64,   5,  1.6938                                               
   1,  65,   1,  1.6261                                               
   1,  65,   2,  1.6261                                               
   1,  65,   3,  1.6261                                               
   1,  65,   4,  1.6261                                               
   1,  65,   5,  1.6261                                               
   1,  66,   1, 0.95772                                               
   1,  66,   2, 0.95772                                               
   1,  66,   3, 0.95772                                               
   1,  66,   4, 0.95772                                               
   1,  66,   5, 0.95772                                               
   1,  67,   1, 0.79301                                               
   1,  67,   2, 0.79301                                               
   1,  67,   3, 0.79301                                               
   1,  67,   4, 0.79301                                               
   1,  67,   5, 0.79301                                               
   1,  68,   1,  4.5583                                               
   1,  68,   2,  4.5583                                               
   1,  68,   3,  4.5583                                               
   1,  68,   4,  4.5583                                               
   1,  68,   5,  4.5583                                               
   1,  69,   1,  1.5927                                               
   1,  69,   2,  1.5927                                               
   1,  69,   3,  1.5927                                               
   1,  69,   4,  1.5927                                               
   1,  69,   5,  1.5927                                               
   1,  70,   1,  2.1371                                               
   1,  70,   2,  2.1371                                               
   1,  70,   3,  2.1371                                               
   1,  70,   4,  2.1371                                               
   1,  70,   5,  2.1371                                               
   1,  71,   1,  7.9020                                               
   1,  71,   2,  7.9020                                               
   1,  71,   3,  7.9020                                               
   1,  71,   4,  7.9020                                               
   1,  71,   5,  7.9020                                               
   1,  72,   1,  1.6215                                               
   1,  72,   2,  1.6215                                               
   1,  72,   3,  1.6215                                               
   1,  72,   4,  1.6215                                               
   1,  72,   5,  1.6215                                               
   1,  73,   1,  1.2251                                               
   1,  73,   2,  1.2251                                               
   1,  73,   3,  1.2251                                               
   1,  73,   4,  1.2251                                               
   1,  73,   5,  1.2251                                               
   1,  74,   1,  5.8231                                               
   1,  74,   2,  5.8231                                               
   1,  74,   3,  5.8231                                               
   1,  74,   4,  5.8231                                               
   1,  74,   5,  5.8231                                               
   1,  75,   1,  1.4374                                               
   1,  75,   2,  1.4374                                               
   1,  75,   3,  1.4374                                               
   1,  75,   4,  1.4374                                               
   1,  75,   5,  1.4374                                               
   1,  76,   1, 0.38976                                               
   1,  76,   2, 0.38976                                               
   1,  76,   3, 0.38976                                               
   1,  76,   4, 0.38976                                               
   1,  76,   5, 0.38976                                               
   1,  77,   1,  4.9417                                               
   1,  77,   2,  4.9417                                               
   1,  77,   3,  4.9417                                               
   1,  77,   4,  4.9417                                               
   1,  77,   5,  4.9417                                               
   1,  78,   1,  3.9345                                               
   1,  78,   2,  3.9345                                               
   1,  78,   3,  3.9345                                               
   1,  78,   4,  3.9345                                               
   1,  78,   5,  3.9345                                               
   1,  79,   1,  1.7232                                               
   1,  79,   2,  1.7232                                               
   1,  79,   3,  1.7232                                               
   1,  79,   4,  1.7232                                               
   1,  79,   5,  1.7232                                               
   1,  80,   1, 0.28328                                               
   1,  80,   2, 0.28328                                               
