Varia por bloque?       ,    2,Unidad  ,$/MWh  ,     2,    12,  2022  
Varia por serie?        ,    1                                        
# de agentes            ,    1                                        
Etap,Ser.,Bloq,COLOMBIA                                               
  24,  84,   5, 0.10000E-01                                           
  24,  85,   1,  45.119                                               
  24,  85,   2,  45.119                                               
  24,  85,   3,  45.119                                               
  24,  85,   4,  45.119                                               
  24,  85,   5,  45.119                                               
  24,  86,   1, 0.10188E-01                                           
  24,  86,   2, 0.10000E-01                                           
  24,  86,   3, 0.10000E-01                                           
  24,  86,   4, 0.10000E-01                                           
  24,  86,   5, 0.10000E-01                                           
  24,  87,   1,  29.760                                               
  24,  87,   2,  29.760                                               
  24,  87,   3,  29.760                                               
  24,  87,   4,  29.760                                               
  24,  87,   5,  29.760                                               
  24,  88,   1, 0.24669                                               
  24,  88,   2, 0.18979                                               
  24,  88,   3, 0.18979                                               
  24,  88,   4, 0.18979                                               
  24,  88,   5, 0.18979                                               
  24,  89,   1, 0.10000E-01                                           
  24,  89,   2, 0.10000E-01                                           
  24,  89,   3, 0.10000E-01                                           
  24,  89,   4, 0.10000E-01                                           
  24,  89,   5, 0.10000E-01                                           
  24,  90,   1, 0.10130E-01                                           
  24,  90,   2, 0.10000E-01                                           
  24,  90,   3, 0.10000E-01                                           
  24,  90,   4, 0.10000E-01                                           
  24,  90,   5, 0.10000E-01                                           
  24,  91,   1, 0.10102E-01                                           
  24,  91,   2, 0.10000E-01                                           
  24,  91,   3, 0.10000E-01                                           
  24,  91,   4, 0.10000E-01                                           
  24,  91,   5, 0.10000E-01                                           
  24,  92,   1, 0.10000E-01                                           
  24,  92,   2, 0.10000E-01                                           
  24,  92,   3, 0.10000E-01                                           
  24,  92,   4, 0.10000E-01                                           
  24,  92,   5, 0.10000E-01                                           
  24,  93,   1, 0.34196E-01                                           
  24,  93,   2, 0.30153E-01                                           
  24,  93,   3, 0.30153E-01                                           
  24,  93,   4, 0.30153E-01                                           
  24,  93,   5, 0.30153E-01                                           
  24,  94,   1, 0.14902E-01                                           
  24,  94,   2, 0.10000E-01                                           
  24,  94,   3, 0.10000E-01                                           
  24,  94,   4, 0.10000E-01                                           
  24,  94,   5, 0.10000E-01                                           
  24,  95,   1, 0.10489E-01                                           
  24,  95,   2, 0.10371E-01                                           
  24,  95,   3, 0.10371E-01                                           
  24,  95,   4, 0.10371E-01                                           
  24,  95,   5, 0.10371E-01                                           
  24,  96,   1, 0.10000E-01                                           
  24,  96,   2, 0.10000E-01                                           
  24,  96,   3, 0.10000E-01                                           
  24,  96,   4, 0.10000E-01                                           
  24,  96,   5, 0.10000E-01                                           
  24,  97,   1, 0.10086E-01                                           
  24,  97,   2, 0.10000E-01                                           
  24,  97,   3, 0.10000E-01                                           
  24,  97,   4, 0.10000E-01                                           
  24,  97,   5, 0.10000E-01                                           
  24,  98,   1, 0.10000E-01                                           
  24,  98,   2, 0.10000E-01                                           
  24,  98,   3, 0.10000E-01                                           
  24,  98,   4, 0.10000E-01                                           
  24,  98,   5, 0.10000E-01                                           
  24,  99,   1, 0.10000E-01                                           
  24,  99,   2, 0.10000E-01                                           
  24,  99,   3, 0.10000E-01                                           
  24,  99,   4, 0.10000E-01                                           
  24,  99,   5, 0.10000E-01                                           
  24, 100,   1, 0.10000E-01                                           
  24, 100,   2, 0.10000E-01                                           
  24, 100,   3, 0.10000E-01                                           
  24, 100,   4, 0.10000E-01                                           
  24, 100,   5, 0.10000E-01                                           
  25,   1,   1, 0.10227E-01                                           
  25,   1,   2, 0.10124E-01                                           
  25,   1,   3, 0.10124E-01                                           
  25,   1,   4, 0.10124E-01                                           
  25,   1,   5, 0.10124E-01                                           
  25,   2,   1, 0.10580E-01                                           
  25,   2,   2, 0.10000E-01                                           
  25,   2,   3, 0.10000E-01                                           
  25,   2,   4, 0.10000E-01                                           
  25,   2,   5, 0.10000E-01                                           
  25,   3,   1, 0.10000E-01                                           
  25,   3,   2, 0.10000E-01                                           
  25,   3,   3, 0.10000E-01                                           
  25,   3,   4, 0.10000E-01                                           
  25,   3,   5, 0.10000E-01                                           
  25,   4,   1, 0.10424E-01                                           
  25,   4,   2, 0.10094E-01                                           
  25,   4,   3, 0.10094E-01                                           
  25,   4,   4, 0.10094E-01                                           
  25,   4,   5, 0.10094E-01                                           
  25,   5,   1, 0.11028E-01                                           
  25,   5,   2, 0.10781E-01                                           
  25,   5,   3, 0.10781E-01                                           
  25,   5,   4, 0.10781E-01                                           
  25,   5,   5, 0.10781E-01                                           
  25,   6,   1, 0.10000E-01                                           
  25,   6,   2, 0.10000E-01                                           
  25,   6,   3, 0.10000E-01                                           
  25,   6,   4, 0.10000E-01                                           
  25,   6,   5, 0.10000E-01                                           
  25,   7,   1, 0.27869E-01                                           
  25,   7,   2, 0.26296E-01                                           
  25,   7,   3, 0.26296E-01                                           
  25,   7,   4, 0.26296E-01                                           
  25,   7,   5, 0.26296E-01                                           
  25,   8,   1, 0.10000E-01                                           
  25,   8,   2, 0.10000E-01                                           
  25,   8,   3, 0.10000E-01                                           
  25,   8,   4, 0.10000E-01                                           
  25,   8,   5, 0.10000E-01                                           
  25,   9,   1, 0.10000E-01                                           
  25,   9,   2, 0.10000E-01                                           
  25,   9,   3, 0.10000E-01                                           
  25,   9,   4, 0.10000E-01                                           
  25,   9,   5, 0.10000E-01                                           
  25,  10,   1, 0.10000E-01                                           
  25,  10,   2, 0.10000E-01                                           
  25,  10,   3, 0.10000E-01                                           
  25,  10,   4, 0.10000E-01                                           
  25,  10,   5, 0.10000E-01                                           
  25,  11,   1, 0.10176E-01                                           
  25,  11,   2, 0.10151E-01                                           
  25,  11,   3, 0.10151E-01                                           
  25,  11,   4, 0.10151E-01                                           
  25,  11,   5, 0.10151E-01                                           
  25,  12,   1, 0.10000E-01                                           
  25,  12,   2, 0.10000E-01                                           
  25,  12,   3, 0.10000E-01                                           
  25,  12,   4, 0.10000E-01                                           
  25,  12,   5, 0.10000E-01                                           
  25,  13,   1, 0.10000E-01                                           
  25,  13,   2, 0.10000E-01                                           
  25,  13,   3, 0.10000E-01                                           
  25,  13,   4, 0.10000E-01                                           
  25,  13,   5, 0.10000E-01                                           
  25,  14,   1,  28.055                                               
  25,  14,   2,  27.650                                               
  25,  14,   3,  27.650                                               
  25,  14,   4,  27.650                                               
  25,  14,   5,  27.650                                               
  25,  15,   1, 0.10000E-01                                           
  25,  15,   2, 0.10000E-01                                           
  25,  15,   3, 0.10000E-01                                           
  25,  15,   4, 0.10000E-01                                           
  25,  15,   5, 0.10000E-01                                           
  25,  16,   1, 0.10000E-01                                           
  25,  16,   2, 0.10000E-01                                           
  25,  16,   3, 0.10000E-01                                           
  25,  16,   4, 0.10000E-01                                           
  25,  16,   5, 0.10000E-01                                           
  25,  17,   1, 0.10000E-01                                           
  25,  17,   2, 0.10000E-01                                           
  25,  17,   3, 0.10000E-01                                           
  25,  17,   4, 0.10000E-01                                           
  25,  17,   5, 0.10000E-01                                           
  25,  18,   1, 0.10460E-01                                           
  25,  18,   2, 0.10306E-01                                           
  25,  18,   3, 0.10306E-01                                           
  25,  18,   4, 0.10306E-01                                           
  25,  18,   5, 0.10306E-01                                           
  25,  19,   1, 0.10000E-01                                           
  25,  19,   2, 0.10000E-01                                           
  25,  19,   3, 0.10000E-01                                           
  25,  19,   4, 0.10000E-01                                           
  25,  19,   5, 0.10000E-01                                           
  25,  20,   1, 0.10000E-01                                           
  25,  20,   2, 0.10000E-01                                           
  25,  20,   3, 0.10000E-01                                           
  25,  20,   4, 0.10000E-01                                           
  25,  20,   5, 0.10000E-01                                           
  25,  21,   1, 0.10000E-01                                           
  25,  21,   2, 0.10000E-01                                           
  25,  21,   3, 0.10000E-01                                           
  25,  21,   4, 0.10000E-01                                           
  25,  21,   5, 0.10000E-01                                           
  25,  22,   1, 0.10000E-01                                           
  25,  22,   2, 0.10000E-01                                           
  25,  22,   3, 0.10000E-01                                           
  25,  22,   4, 0.10000E-01                                           
  25,  22,   5, 0.10000E-01                                           
  25,  23,   1, 0.12333E-01                                           
  25,  23,   2, 0.11943E-01                                           
  25,  23,   3, 0.11943E-01                                           
  25,  23,   4, 0.11943E-01                                           
  25,  23,   5, 0.11943E-01                                           
  25,  24,   1, 0.10000E-01                                           
  25,  24,   2, 0.10000E-01                                           
  25,  24,   3, 0.10000E-01                                           
  25,  24,   4, 0.10000E-01                                           
  25,  24,   5, 0.10000E-01                                           
  25,  25,   1, 0.10143E-01                                           
  25,  25,   2, 0.10143E-01                                           
  25,  25,   3, 0.10143E-01                                           
  25,  25,   4, 0.10143E-01                                           
  25,  25,   5, 0.10143E-01                                           
  25,  26,   1, 0.10000E-01                                           
  25,  26,   2, 0.10000E-01                                           
  25,  26,   3, 0.10000E-01                                           
  25,  26,   4, 0.10000E-01                                           
  25,  26,   5, 0.10000E-01                                           
  25,  27,   1,  1.6398                                               
  25,  27,   2, 0.96347                                               
  25,  27,   3, 0.96347                                               
  25,  27,   4, 0.96347                                               
  25,  27,   5, 0.96347                                               
  25,  28,   1, 0.10000E-01                                           
  25,  28,   2, 0.10000E-01                                           
  25,  28,   3, 0.10000E-01                                           
  25,  28,   4, 0.10000E-01                                           
  25,  28,   5, 0.10000E-01                                           
  25,  29,   1, 0.11843E-01                                           
  25,  29,   2, 0.10938E-01                                           
  25,  29,   3, 0.10938E-01                                           
  25,  29,   4, 0.10938E-01                                           
  25,  29,   5, 0.10938E-01                                           
  25,  30,   1, 0.10391E-01                                           
  25,  30,   2, 0.10357E-01                                           
  25,  30,   3, 0.10357E-01                                           
  25,  30,   4, 0.10357E-01                                           
  25,  30,   5, 0.10357E-01                                           
  25,  31,   1, 0.71182E-01                                           
  25,  31,   2, 0.62289E-01                                           
  25,  31,   3, 0.62289E-01                                           
  25,  31,   4, 0.62289E-01                                           
  25,  31,   5, 0.62289E-01                                           
  25,  32,   1, 0.10635E-01                                           
  25,  32,   2, 0.10170E-01                                           
  25,  32,   3, 0.10170E-01                                           
  25,  32,   4, 0.10170E-01                                           
  25,  32,   5, 0.10170E-01                                           
  25,  33,   1, 0.10187E-01                                           
  25,  33,   2, 0.10187E-01                                           
  25,  33,   3, 0.10187E-01                                           
  25,  33,   4, 0.10187E-01                                           
  25,  33,   5, 0.10187E-01                                           
  25,  34,   1, 0.10000E-01                                           
  25,  34,   2, 0.10000E-01                                           
  25,  34,   3, 0.10000E-01                                           
  25,  34,   4, 0.10000E-01                                           
  25,  34,   5, 0.10000E-01                                           
  25,  35,   1, 0.10000E-01                                           
  25,  35,   2, 0.10000E-01                                           
  25,  35,   3, 0.10000E-01                                           
  25,  35,   4, 0.10000E-01                                           
  25,  35,   5, 0.10000E-01                                           
  25,  36,   1, 0.10121E-01                                           
  25,  36,   2, 0.10121E-01                                           
  25,  36,   3, 0.10121E-01                                           
  25,  36,   4, 0.10121E-01                                           
  25,  36,   5, 0.10121E-01                                           
  25,  37,   1, 0.10000E-01                                           
  25,  37,   2, 0.10000E-01                                           
  25,  37,   3, 0.10000E-01                                           
  25,  37,   4, 0.10000E-01                                           
  25,  37,   5, 0.10000E-01                                           
  25,  38,   1,  23.446                                               
  25,  38,   2,  21.024                                               
  25,  38,   3,  21.024                                               
  25,  38,   4,  21.024                                               
  25,  38,   5,  21.024                                               
  25,  39,   1, 0.10708E-01                                           
  25,  39,   2, 0.10620E-01                                           
  25,  39,   3, 0.10620E-01                                           
  25,  39,   4, 0.10620E-01                                           
  25,  39,   5, 0.10620E-01                                           
  25,  40,   1, 0.10000E-01                                           
  25,  40,   2, 0.10000E-01                                           
  25,  40,   3, 0.10000E-01                                           
  25,  40,   4, 0.10000E-01                                           
  25,  40,   5, 0.10000E-01                                           
  25,  41,   1, 0.10503E-01                                           
  25,  41,   2, 0.10358E-01                                           
  25,  41,   3, 0.10358E-01                                           
  25,  41,   4, 0.10358E-01                                           
  25,  41,   5, 0.10358E-01                                           
  25,  42,   1, 0.10615E-01                                           
  25,  42,   2, 0.10522E-01                                           
  25,  42,   3, 0.10522E-01                                           
  25,  42,   4, 0.10522E-01                                           
  25,  42,   5, 0.10522E-01                                           
  25,  43,   1, 0.28909                                               
  25,  43,   2, 0.65030E-01                                           
  25,  43,   3, 0.65030E-01                                           
  25,  43,   4, 0.65030E-01                                           
  25,  43,   5, 0.65030E-01                                           
  25,  44,   1,  2.3650                                               
  25,  44,   2,  2.0227                                               
  25,  44,   3,  2.0227                                               
  25,  44,   4,  2.0227                                               
  25,  44,   5,  2.0227                                               
  25,  45,   1,  22.132                                               
  25,  45,   2,  6.0788                                               
  25,  45,   3,  6.0788                                               
  25,  45,   4,  6.0788                                               
  25,  45,   5,  6.0788                                               
  25,  46,   1, 0.10562E-01                                           
  25,  46,   2, 0.10513E-01                                           
  25,  46,   3, 0.10513E-01                                           
  25,  46,   4, 0.10513E-01                                           
  25,  46,   5, 0.10513E-01                                           
  25,  47,   1, 0.10000E-01                                           
  25,  47,   2, 0.10000E-01                                           
  25,  47,   3, 0.10000E-01                                           
  25,  47,   4, 0.10000E-01                                           
  25,  47,   5, 0.10000E-01                                           
  25,  48,   1, 0.10499E-01                                           
  25,  48,   2, 0.10195E-01                                           
  25,  48,   3, 0.10195E-01                                           
  25,  48,   4, 0.10195E-01                                           
  25,  48,   5, 0.10195E-01                                           
  25,  49,   1, 0.10000E-01                                           
  25,  49,   2, 0.10000E-01                                           
  25,  49,   3, 0.10000E-01                                           
  25,  49,   4, 0.10000E-01                                           
  25,  49,   5, 0.10000E-01                                           
  25,  50,   1, 0.10346E-01                                           
  25,  50,   2, 0.10315E-01                                           
  25,  50,   3, 0.10315E-01                                           
  25,  50,   4, 0.10315E-01                                           
  25,  50,   5, 0.10315E-01                                           
  25,  51,   1, 0.10059E-01                                           
  25,  51,   2, 0.10000E-01                                           
  25,  51,   3, 0.10000E-01                                           
  25,  51,   4, 0.10000E-01                                           
  25,  51,   5, 0.10000E-01                                           
  25,  52,   1, 0.10003E-01                                           
  25,  52,   2, 0.10002E-01                                           
  25,  52,   3, 0.10002E-01                                           
  25,  52,   4, 0.10002E-01                                           
  25,  52,   5, 0.10002E-01                                           
  25,  53,   1, 0.10000E-01                                           
  25,  53,   2, 0.10000E-01                                           
  25,  53,   3, 0.10000E-01                                           
  25,  53,   4, 0.10000E-01                                           
  25,  53,   5, 0.10000E-01                                           
  25,  54,   1, 0.10832E-01                                           
  25,  54,   2, 0.10632E-01                                           
  25,  54,   3, 0.10632E-01                                           
  25,  54,   4, 0.10632E-01                                           
  25,  54,   5, 0.10632E-01                                           
  25,  55,   1,  27.671                                               
  25,  55,   2,  25.332                                               
  25,  55,   3,  25.332                                               
  25,  55,   4,  25.332                                               
  25,  55,   5,  25.332                                               
  25,  56,   1, 0.10394E-01                                           
  25,  56,   2, 0.10359E-01                                           
  25,  56,   3, 0.10359E-01                                           
  25,  56,   4, 0.10359E-01                                           
  25,  56,   5, 0.10359E-01                                           
  25,  57,   1, 0.10173E-01                                           
  25,  57,   2, 0.10139E-01                                           
  25,  57,   3, 0.10139E-01                                           
  25,  57,   4, 0.10139E-01                                           
  25,  57,   5, 0.10139E-01                                           
  25,  58,   1, 0.10146E-01                                           
  25,  58,   2, 0.10000E-01                                           
  25,  58,   3, 0.10000E-01                                           
  25,  58,   4, 0.10000E-01                                           
  25,  58,   5, 0.10000E-01                                           
  25,  59,   1, 0.10139E-01                                           
  25,  59,   2, 0.10107E-01                                           
  25,  59,   3, 0.10107E-01                                           
  25,  59,   4, 0.10107E-01                                           
  25,  59,   5, 0.10107E-01                                           
  25,  60,   1, 0.58982                                               
  25,  60,   2, 0.53877                                               
  25,  60,   3, 0.53877                                               
  25,  60,   4, 0.53877                                               
  25,  60,   5, 0.53877                                               
  25,  61,   1, 0.10046E-01                                           
  25,  61,   2, 0.10000E-01                                           
  25,  61,   3, 0.10000E-01                                           
  25,  61,   4, 0.10000E-01                                           
  25,  61,   5, 0.10000E-01                                           
  25,  62,   1, 0.11165E-01                                           
  25,  62,   2, 0.10885E-01                                           
  25,  62,   3, 0.10885E-01                                           
  25,  62,   4, 0.10885E-01                                           
  25,  62,   5, 0.10885E-01                                           
  25,  63,   1, 0.12887E-01                                           
  25,  63,   2, 0.11689E-01                                           
  25,  63,   3, 0.11689E-01                                           
  25,  63,   4, 0.11689E-01                                           
  25,  63,   5, 0.11689E-01                                           
  25,  64,   1, 0.10263E-01                                           
  25,  64,   2, 0.10000E-01                                           
  25,  64,   3, 0.10000E-01                                           
  25,  64,   4, 0.10000E-01                                           
  25,  64,   5, 0.10000E-01                                           
  25,  65,   1, 0.10186E-01                                           
  25,  65,   2, 0.10141E-01                                           
  25,  65,   3, 0.10141E-01                                           
  25,  65,   4, 0.10141E-01                                           
  25,  65,   5, 0.10141E-01                                           
  25,  66,   1, 0.55023E-01                                           
  25,  66,   2, 0.55023E-01                                           
  25,  66,   3, 0.55023E-01                                           
  25,  66,   4, 0.55023E-01                                           
  25,  66,   5, 0.55023E-01                                           
  25,  67,   1, 0.10131E-01                                           
  25,  67,   2, 0.10084E-01                                           
  25,  67,   3, 0.10084E-01                                           
  25,  67,   4, 0.10084E-01                                           
  25,  67,   5, 0.10084E-01                                           
  25,  68,   1, 0.10049E-01                                           
  25,  68,   2, 0.10046E-01                                           
  25,  68,   3, 0.10046E-01                                           
  25,  68,   4, 0.10046E-01                                           
  25,  68,   5, 0.10046E-01                                           
  25,  69,   1, 0.10000E-01                                           
  25,  69,   2, 0.10000E-01                                           
  25,  69,   3, 0.10000E-01                                           
  25,  69,   4, 0.10000E-01                                           
  25,  69,   5, 0.10000E-01                                           
  25,  70,   1, 0.10656E-01                                           
  25,  70,   2, 0.10598E-01                                           
  25,  70,   3, 0.10598E-01                                           
  25,  70,   4, 0.10598E-01                                           
  25,  70,   5, 0.10598E-01                                           
  25,  71,   1, 0.11959E-01                                           
  25,  71,   2, 0.10000E-01                                           
  25,  71,   3, 0.10000E-01                                           
  25,  71,   4, 0.10000E-01                                           
  25,  71,   5, 0.10000E-01                                           
  25,  72,   1, 0.10620E-01                                           
  25,  72,   2, 0.10620E-01                                           
  25,  72,   3, 0.10620E-01                                           
  25,  72,   4, 0.10620E-01                                           
  25,  72,   5, 0.10620E-01                                           
  25,  73,   1,  21.476                                               
  25,  73,   2,  18.257                                               
  25,  73,   3,  18.257                                               
  25,  73,   4,  18.257                                               
  25,  73,   5,  18.257                                               
  25,  74,   1, 0.10527E-01                                           
  25,  74,   2, 0.10139E-01                                           
  25,  74,   3, 0.10139E-01                                           
  25,  74,   4, 0.10139E-01                                           
  25,  74,   5, 0.10139E-01                                           
  25,  75,   1, 0.10299E-01                                           
  25,  75,   2, 0.10220E-01                                           
  25,  75,   3, 0.10220E-01                                           
  25,  75,   4, 0.10220E-01                                           
  25,  75,   5, 0.10220E-01                                           
  25,  76,   1,  22.132                                               
  25,  76,   2,  18.395                                               
  25,  76,   3,  18.395                                               
  25,  76,   4,  18.395                                               
  25,  76,   5,  18.395                                               
  25,  77,   1, 0.10000E-01                                           
  25,  77,   2, 0.10000E-01                                           
  25,  77,   3, 0.10000E-01                                           
  25,  77,   4, 0.10000E-01                                           
  25,  77,   5, 0.10000E-01                                           
  25,  78,   1, 0.10348E-01                                           
  25,  78,   2, 0.10163E-01                                           
  25,  78,   3, 0.10163E-01                                           
  25,  78,   4, 0.10163E-01                                           
  25,  78,   5, 0.10163E-01                                           
  25,  79,   1, 0.10286E-01                                           
  25,  79,   2, 0.10239E-01                                           
  25,  79,   3, 0.10239E-01                                           
  25,  79,   4, 0.10239E-01                                           
  25,  79,   5, 0.10239E-01                                           
  25,  80,   1, 0.52492E-01                                           
  25,  80,   2, 0.45734E-01                                           
  25,  80,   3, 0.45734E-01                                           
  25,  80,   4, 0.45734E-01                                           
  25,  80,   5, 0.45734E-01                                           
  25,  81,   1, 0.82455E-01                                           
  25,  81,   2, 0.65035E-01                                           
  25,  81,   3, 0.65035E-01                                           
  25,  81,   4, 0.65035E-01                                           
  25,  81,   5, 0.65035E-01                                           
  25,  82,   1, 0.17577E-01                                           
  25,  82,   2, 0.17577E-01                                           
  25,  82,   3, 0.17577E-01                                           
  25,  82,   4, 0.17577E-01                                           
  25,  82,   5, 0.17577E-01                                           
  25,  83,   1, 0.10000E-01                                           
  25,  83,   2, 0.10000E-01                                           
  25,  83,   3, 0.10000E-01                                           
  25,  83,   4, 0.10000E-01                                           
  25,  83,   5, 0.10000E-01                                           
  25,  84,   1, 0.10000E-01                                           
  25,  84,   2, 0.10000E-01                                           
  25,  84,   3, 0.10000E-01                                           
  25,  84,   4, 0.10000E-01                                           
  25,  84,   5, 0.10000E-01                                           
  25,  85,   1,  23.446                                               
  25,  85,   2,  4.7099                                               
  25,  85,   3,  4.7099                                               
  25,  85,   4,  4.7099                                               
  25,  85,   5,  4.7099                                               
  25,  86,   1, 0.10236E-01                                           
  25,  86,   2, 0.10000E-01                                           
  25,  86,   3, 0.10000E-01                                           
  25,  86,   4, 0.10000E-01                                           
  25,  86,   5, 0.10000E-01                                           
  25,  87,   1,  21.024                                               
  25,  87,   2,  8.2801                                               
  25,  87,   3,  8.2801                                               
  25,  87,   4,  8.2801                                               
  25,  87,   5,  8.2801                                               
  25,  88,   1,  16.272                                               
  25,  88,   2,  9.5234                                               
  25,  88,   3,  9.5234                                               
  25,  88,   4,  9.5234                                               
  25,  88,   5,  9.5234                                               
  25,  89,   1, 0.10000E-01                                           
  25,  89,   2, 0.10000E-01                                           
  25,  89,   3, 0.10000E-01                                           
  25,  89,   4, 0.10000E-01                                           
  25,  89,   5, 0.10000E-01                                           
  25,  90,   1, 0.10598E-01                                           
  25,  90,   2, 0.10322E-01                                           
  25,  90,   3, 0.10322E-01                                           
  25,  90,   4, 0.10322E-01                                           
  25,  90,   5, 0.10322E-01                                           
  25,  91,   1, 0.10128E-01                                           
  25,  91,   2, 0.10000E-01                                           
  25,  91,   3, 0.10000E-01                                           
  25,  91,   4, 0.10000E-01                                           
  25,  91,   5, 0.10000E-01                                           
  25,  92,   1, 0.10000E-01                                           
  25,  92,   2, 0.10000E-01                                           
  25,  92,   3, 0.10000E-01                                           
  25,  92,   4, 0.10000E-01                                           
  25,  92,   5, 0.10000E-01                                           
  25,  93,   1, 0.40153E-01                                           
  25,  93,   2, 0.33236E-01                                           
  25,  93,   3, 0.33236E-01                                           
  25,  93,   4, 0.33236E-01                                           
  25,  93,   5, 0.33236E-01                                           
  25,  94,   1, 0.10000E-01                                           
  25,  94,   2, 0.10000E-01                                           
  25,  94,   3, 0.10000E-01                                           
  25,  94,   4, 0.10000E-01                                           
  25,  94,   5, 0.10000E-01                                           
  25,  95,   1, 0.10494E-01                                           
  25,  95,   2, 0.10422E-01                                           
  25,  95,   3, 0.10422E-01                                           
  25,  95,   4, 0.10422E-01                                           
  25,  95,   5, 0.10422E-01                                           
  25,  96,   1, 0.10111E-01                                           
  25,  96,   2, 0.10000E-01                                           
  25,  96,   3, 0.10000E-01                                           
  25,  96,   4, 0.10000E-01                                           
  25,  96,   5, 0.10000E-01                                           
  25,  97,   1, 0.10000E-01                                           
  25,  97,   2, 0.10000E-01                                           
  25,  97,   3, 0.10000E-01                                           
  25,  97,   4, 0.10000E-01                                           
  25,  97,   5, 0.10000E-01                                           
  25,  98,   1, 0.10000E-01                                           
  25,  98,   2, 0.10000E-01                                           
  25,  98,   3, 0.10000E-01                                           
  25,  98,   4, 0.10000E-01                                           
  25,  98,   5, 0.10000E-01                                           
  25,  99,   1, 0.10975E-01                                           
  25,  99,   2, 0.10975E-01                                           
  25,  99,   3, 0.10975E-01                                           
  25,  99,   4, 0.10975E-01                                           
  25,  99,   5, 0.10975E-01                                           
  25, 100,   1, 0.10000E-01                                           
  25, 100,   2, 0.10000E-01                                           
  25, 100,   3, 0.10000E-01                                           
  25, 100,   4, 0.10000E-01                                           
  25, 100,   5, 0.10000E-01                                           
  26,   1,   1, 0.10531E-01                                           
  26,   1,   2, 0.10130E-01                                           
  26,   1,   3, 0.10130E-01                                           
  26,   1,   4, 0.10130E-01                                           
  26,   1,   5, 0.10130E-01                                           
  26,   2,   1, 0.10667E-01                                           
  26,   2,   2, 0.10577E-01                                           
  26,   2,   3, 0.10577E-01                                           
  26,   2,   4, 0.10577E-01                                           
  26,   2,   5, 0.10577E-01                                           
  26,   3,   1, 0.10274E-01                                           
  26,   3,   2, 0.10208E-01                                           
  26,   3,   3, 0.10208E-01                                           
  26,   3,   4, 0.10208E-01                                           
  26,   3,   5, 0.10208E-01                                           
  26,   4,   1, 0.10475E-01                                           
  26,   4,   2, 0.10192E-01                                           
  26,   4,   3, 0.10192E-01                                           
  26,   4,   4, 0.10192E-01                                           
  26,   4,   5, 0.10192E-01                                           
  26,   5,   1, 0.10553E-01                                           
  26,   5,   2, 0.10552E-01                                           
  26,   5,   3, 0.10552E-01                                           
  26,   5,   4, 0.10552E-01                                           
  26,   5,   5, 0.10552E-01                                           
  26,   6,   1, 0.10028E-01                                           
  26,   6,   2, 0.10025E-01                                           
  26,   6,   3, 0.10025E-01                                           
  26,   6,   4, 0.10025E-01                                           
  26,   6,   5, 0.10025E-01                                           
  26,   7,   1, 0.10133E-01                                           
  26,   7,   2, 0.10103E-01                                           
  26,   7,   3, 0.10103E-01                                           
  26,   7,   4, 0.10103E-01                                           
  26,   7,   5, 0.10103E-01                                           
  26,   8,   1, 0.11644                                               
  26,   8,   2, 0.11619                                               
  26,   8,   3, 0.11619                                               
  26,   8,   4, 0.11619                                               
  26,   8,   5, 0.11619                                               
  26,   9,   1, 0.10094E-01                                           
  26,   9,   2, 0.10094E-01                                           
  26,   9,   3, 0.10094E-01                                           
  26,   9,   4, 0.10094E-01                                           
